"id"	"exponent"	"ncomp"	"sizelargcomp"
"1"	"BIP-A-100-1"	-1.85219335099682	198	3
"2"	"BIP-A-100-2"	-2.11060108225793	184	11
"3"	"BIP-A-100-3"	-0.982551157218404	108	79
"4"	"BIP-A-100-4"	-0.53478385375347	24	177
"5"	"BIP-A-100-5"	-2.26307685871143	191	9
"6"	"BIP-A-100-6"	-1.95202785602305	197	4
"7"	"BIP-A-100-7"	-0.322083028010093	1	200
"8"	"BIP-A-100-8"	-1.8043979176553	187	12
"9"	"BIP-A-100-9"	-2.10639214285184	197	4
"10"	"BIP-A-100-10"	-0.293861034489237	1	200
"11"	"BIP-A-100-11"	-1.09576828924473	78	119
"12"	"BIP-A-100-12"	-2.13458241166081	193	8
"13"	"BIP-A-100-13"	-2.17962027930189	198	3
"14"	"BIP-A-100-14"	-1.99362119815778	194	3
"15"	"BIP-A-100-15"	-0.576018357812427	60	127
"16"	"BIP-A-100-16"	-1.97730412045494	197	3
"17"	"BIP-A-100-17"	-1.21452567775268	190	6
"18"	"BIP-A-100-18"	-0.897021552477963	110	80
"19"	"BIP-A-100-19"	-0.408785817865283	1	200
"20"	"BIP-A-100-20"	-1.59613149301149	173	27
"21"	"BIP-A-100-21"	-1.30474588733632	182	16
"22"	"BIP-A-100-22"	-0.419524102145806	3	198
"23"	"BIP-A-100-23"	-1.13915894592647	163	26
"24"	"BIP-A-100-24"	-1.19055092441849	188	8
"25"	"BIP-A-100-25"	-0.950374732608907	122	67
"26"	"BIP-A-100-26"	-1.17288655643351	185	16
"27"	"BIP-A-100-27"	-1.95533095535357	189	5
"28"	"BIP-A-100-28"	-1.42667256074492	189	7
"29"	"BIP-A-100-29"	-1.17262583030388	186	10
"30"	"BIP-A-100-30"	-1.9861981296679	179	20
"31"	"BIP-A-100-31"	-1.09906318294816	166	31
"32"	"BIP-A-100-32"	-0.604869990097359	65	124
"33"	"BIP-A-100-33"	-1.32177538622636	191	9
"34"	"BIP-A-100-34"	-1.41105299990159	173	21
"35"	"BIP-A-100-35"	-0.695142273791135	105	76
"36"	"BIP-A-100-36"	-0.887116315262392	139	54
"37"	"BIP-A-100-37"	-0.332963757542894	1	200
"38"	"BIP-A-100-38"	-1.01350479184184	100	95
"39"	"BIP-A-100-39"	-0.833855047472753	15	186
"40"	"BIP-A-100-40"	-1.57772281686775	179	19
"41"	"BIP-A-100-41"	-1.65949882033747	193	8
"42"	"BIP-A-100-42"	-1.61383544057608	179	17
"43"	"BIP-A-100-43"	-1.7242606774671	193	4
"44"	"BIP-A-100-44"	-1.71776937472168	193	5
"45"	"BIP-A-100-45"	-1.61586738422047	196	5
"46"	"BIP-A-100-46"	-1.53725322955288	172	23
"47"	"BIP-A-100-47"	-1.58839861724991	196	4
"48"	"BIP-A-100-48"	-1.16899750099983	152	45
"49"	"BIP-A-100-49"	-0.454979158611968	1	200
"50"	"BIP-A-100-50"	-1.37179944978561	123	74
"51"	"BIP-A-100-51"	-2.1847919980064	197	4
"52"	"BIP-A-100-52"	-0.335646024579182	1	200
"53"	"BIP-A-100-53"	-0.414356331760064	2	199
"54"	"BIP-A-100-54"	-1.59647272778675	191	5
"55"	"BIP-A-100-55"	-0.694106275215745	55	140
"56"	"BIP-A-100-56"	-0.82533088803757	84	107
"57"	"BIP-A-100-57"	-0.876355850673281	99	91
"58"	"BIP-A-100-58"	-0.389134424855001	1	200
"59"	"BIP-A-100-59"	-0.330085630225949	1	200
"60"	"BIP-A-100-60"	-1.67816129364073	186	10
"61"	"BIP-A-100-61"	-0.678892580978572	30	170
"62"	"BIP-A-100-62"	-0.423313690256327	3	198
"63"	"BIP-A-100-63"	-0.575977865187451	6	195
"64"	"BIP-A-100-64"	-1.64629636637401	197	3
"65"	"BIP-A-100-65"	-0.532496406277642	2	199
"66"	"BIP-A-100-66"	-1.4485504622804	182	10
"67"	"BIP-A-100-67"	-0.656316488375887	82	113
"68"	"BIP-A-100-68"	-2.42389453467913	194	6
"69"	"BIP-A-100-69"	-1.69160773474723	195	4
"70"	"BIP-A-100-70"	-2.28112260333728	193	8
"71"	"BIP-A-100-71"	-1.30348209545482	188	9
"72"	"BIP-A-100-72"	-0.560728207672946	7	194
"73"	"BIP-A-100-73"	-1.24396167728119	167	20
"74"	"BIP-A-100-74"	-0.404962017061189	3	198
"75"	"BIP-A-100-75"	-2.06048812556546	199	2
"76"	"BIP-A-100-76"	-0.554947714228183	24	176
"77"	"BIP-A-100-77"	-1.81808784788009	195	6
"78"	"BIP-A-100-78"	-1.93763796112034	173	26
"79"	"BIP-A-100-79"	-0.513663873588666	5	196
"80"	"BIP-A-100-80"	-1.70797794312239	178	15
"81"	"BIP-A-100-81"	-1.57626598149072	137	58
"82"	"BIP-A-100-82"	-1.74405837408267	187	12
"83"	"BIP-A-100-83"	-0.741243836074136	41	160
"84"	"BIP-A-100-84"	-0.86998590156436	79	110
"85"	"BIP-A-100-85"	-0.227069573896006	1	200
"86"	"BIP-A-100-86"	-2.02340808878653	196	5
"87"	"BIP-A-100-87"	-2.44847012541722	198	3
"88"	"BIP-A-100-88"	-0.365762560465373	1	200
"89"	"BIP-A-100-89"	-1.52533820972312	176	22
"90"	"BIP-A-100-90"	-0.331222468637861	1	200
"91"	"BIP-A-100-91"	-1.84078950376716	193	7
"92"	"BIP-A-100-92"	-1.62028984611388	193	7
"93"	"BIP-A-100-93"	-2.19648643732071	190	8
"94"	"BIP-A-100-94"	-1.12545343877282	151	38
"95"	"BIP-A-100-95"	-2.45243807546794	193	3
"96"	"BIP-A-100-96"	-2.42443731096573	197	3
"97"	"BIP-A-100-97"	-0.851951872301288	85	102
"98"	"BIP-A-100-98"	-1.25259243007749	147	45
"99"	"BIP-A-100-99"	-1.61787817412987	183	15
"100"	"BIP-A-100-100"	-1.24279631972313	193	8
